source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.usaf.6.21,BA,constant,OM,2022,64382000000
tbl.usaf.6.21,BA,constant,Procurement,2022,49028000000
tbl.usaf.6.21,BA,constant,RDTE,2022,46782000000
tbl.usaf.6.21,BA,constant,MILCON,2022,3373000000
tbl.usaf.6.21,BA,constant,family.housing,2022,465000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2022,76000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2022,-304000000
tbl.usaf.6.21,BA,current,MILPERS,2023,45645000000
tbl.usaf.6.21,BA,current,OM,2023,64609000000
tbl.usaf.6.21,BA,current,Procurement,2023,54835000000
tbl.usaf.6.21,BA,current,RDTE,2023,46842000000
tbl.usaf.6.21,BA,current,MILCON,2023,2145000000
tbl.usaf.6.21,BA,current,family.housing,2023,415000000
tbl.usaf.6.21,BA,current,revolving.and.management,2023,80000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2023,-310000000
tbl.usaf.6.21,BA,constant,MILPERS,2023,43431000000
tbl.usaf.6.21,BA,constant,OM,2023,62122000000
tbl.usaf.6.21,BA,constant,Procurement,2023,52705000000
tbl.usaf.6.21,BA,constant,RDTE,2023,45026000000
tbl.usaf.6.21,BA,constant,MILCON,2023,2061000000
tbl.usaf.6.21,BA,constant,family.housing,2023,399000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2023,77000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2023,-298000000
tbl.usaf.6.21,BA,current,MILPERS,2024,47024000000
tbl.usaf.6.21,BA,current,OM,2024,66853000000
tbl.usaf.6.21,BA,current,Procurement,2024,56801000000
tbl.usaf.6.21,BA,current,RDTE,2024,46999000000
tbl.usaf.6.21,BA,current,MILCON,2024,2118000000
tbl.usaf.6.21,BA,current,family.housing,2024,432000000
tbl.usaf.6.21,BA,current,revolving.and.management,2024,84000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2024,-310000000
tbl.usaf.6.21,BA,constant,MILPERS,2024,43659000000
tbl.usaf.6.21,BA,constant,OM,2024,62998000000
tbl.usaf.6.21,BA,constant,Procurement,2024,53525000000
tbl.usaf.6.21,BA,constant,RDTE,2024,44288000000
tbl.usaf.6.21,BA,constant,MILCON,2024,1996000000
tbl.usaf.6.21,BA,constant,family.housing,2024,407000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2024,79000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2024,-292000000
tbl.usaf.6.21,BA,current,MILPERS,2025,48390000000
tbl.usaf.6.21,BA,current,OM,2025,68531000000
tbl.usaf.6.21,BA,current,Procurement,2025,59489000000
tbl.usaf.6.21,BA,current,RDTE,2025,45149000000
tbl.usaf.6.21,BA,current,MILCON,2025,2392000000
tbl.usaf.6.21,BA,current,family.housing,2025,441000000
tbl.usaf.6.21,BA,current,revolving.and.management,2025,87000000
tbl.usaf.6.21,BA,current,trust.receipts.and.other,2025,-310000000
tbl.usaf.6.21,BA,constant,MILPERS,2025,43839000000
tbl.usaf.6.21,BA,constant,OM,2025,63314000000
tbl.usaf.6.21,BA,constant,Procurement,2025,54958000000
tbl.usaf.6.21,BA,constant,RDTE,2025,41708000000
tbl.usaf.6.21,BA,constant,MILCON,2025,2210000000
tbl.usaf.6.21,BA,constant,family.housing,2025,408000000
tbl.usaf.6.21,BA,constant,revolving.and.management,2025,80000000
tbl.usaf.6.21,BA,constant,trust.receipts.and.other,2025,-287000000
tbl.army.6.22,Outlays,current,MILPERS,1948,1904000000
tbl.army.6.22,Outlays,current,OM,1948,1538000000
tbl.army.6.22,Outlays,current,Procurement,1948,44000000
tbl.army.6.22,Outlays,current,RDTE,1948,91000000
tbl.army.6.22,Outlays,current,MILCON,1948,73000000
tbl.army.6.22,Outlays,current,family.housing,1948,0
tbl.army.6.22,Outlays,current,revolving.and.management,1948,67000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1948,-321000000
tbl.army.6.22,Outlays,constant,MILPERS,1948,40603000000
tbl.army.6.22,Outlays,constant,OM,1948,28636000000
tbl.army.6.22,Outlays,constant,Procurement,1948,478000000
tbl.army.6.22,Outlays,constant,RDTE,1948,1253000000
tbl.army.6.22,Outlays,constant,MILCON,1948,709000000
tbl.army.6.22,Outlays,constant,family.housing,1948,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1948,627000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1948,-3002000000
tbl.army.6.22,Outlays,current,MILPERS,1949,1802000000
tbl.army.6.22,Outlays,current,OM,1949,1540000000
tbl.army.6.22,Outlays,current,Procurement,1949,251000000
tbl.army.6.22,Outlays,current,RDTE,1949,90000000
tbl.army.6.22,Outlays,current,MILCON,1949,51000000
tbl.army.6.22,Outlays,current,family.housing,1949,0
tbl.army.6.22,Outlays,current,revolving.and.management,1949,-65000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1949,-181000000
tbl.army.6.22,Outlays,constant,MILPERS,1949,42645000000
tbl.army.6.22,Outlays,constant,OM,1949,27669000000
tbl.army.6.22,Outlays,constant,Procurement,1949,2335000000
tbl.army.6.22,Outlays,constant,RDTE,1949,1160000000
tbl.army.6.22,Outlays,constant,MILCON,1949,474000000
tbl.army.6.22,Outlays,constant,family.housing,1949,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1949,-573000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1949,-1595000000
tbl.army.6.22,Outlays,current,MILPERS,1950,1984000000
tbl.army.6.22,Outlays,current,OM,1950,1649000000
tbl.army.6.22,Outlays,current,Procurement,1950,292000000
tbl.army.6.22,Outlays,current,RDTE,1950,117000000
tbl.army.6.22,Outlays,current,MILCON,1950,77000000
tbl.army.6.22,Outlays,current,family.housing,1950,0
tbl.army.6.22,Outlays,current,revolving.and.management,1950,-131000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1950,-72000000
tbl.army.6.22,Outlays,constant,MILPERS,1950,41504000000
tbl.army.6.22,Outlays,constant,OM,1950,25884000000
tbl.army.6.22,Outlays,constant,Procurement,1950,2756000000
tbl.army.6.22,Outlays,constant,RDTE,1950,1391000000
tbl.army.6.22,Outlays,constant,MILCON,1950,723000000
tbl.army.6.22,Outlays,constant,family.housing,1950,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1950,-1187000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1950,-652000000
tbl.army.6.22,Outlays,current,MILPERS,1951,3383000000
tbl.army.6.22,Outlays,current,OM,1951,3217000000
tbl.army.6.22,Outlays,current,Procurement,1951,449000000
tbl.army.6.22,Outlays,current,RDTE,1951,202000000
tbl.army.6.22,Outlays,current,MILCON,1951,97000000
tbl.army.6.22,Outlays,current,family.housing,1951,0
tbl.army.6.22,Outlays,current,revolving.and.management,1951,120000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1951,-73000000
tbl.army.6.22,Outlays,constant,MILPERS,1951,72420000000
tbl.army.6.22,Outlays,constant,OM,1951,40928000000
tbl.army.6.22,Outlays,constant,Procurement,1951,4321000000
tbl.army.6.22,Outlays,constant,RDTE,1951,2642000000
tbl.army.6.22,Outlays,constant,MILCON,1951,888000000
tbl.army.6.22,Outlays,constant,family.housing,1951,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1951,993000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1951,-605000000
tbl.army.6.22,Outlays,current,MILPERS,1952,5273000000
tbl.army.6.22,Outlays,current,OM,1952,5961000000
tbl.army.6.22,Outlays,current,Procurement,1952,3950000000
tbl.army.6.22,Outlays,current,RDTE,1952,373000000
tbl.army.6.22,Outlays,current,MILCON,1952,353000000
tbl.army.6.22,Outlays,current,family.housing,1952,0
tbl.army.6.22,Outlays,current,revolving.and.management,1952,-275000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1952,-74000000
tbl.army.6.22,Outlays,constant,MILPERS,1952,100749000000
tbl.army.6.22,Outlays,constant,OM,1952,71265000000
tbl.army.6.22,Outlays,constant,Procurement,1952,35417000000
tbl.army.6.22,Outlays,constant,RDTE,1952,4246000000
tbl.army.6.22,Outlays,constant,MILCON,1952,3189000000
tbl.army.6.22,Outlays,constant,family.housing,1952,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1952,-2352000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1952,-631000000
tbl.army.6.22,Outlays,current,MILPERS,1953,5006000000
tbl.army.6.22,Outlays,current,OM,1953,4580000000
tbl.army.6.22,Outlays,current,Procurement,1953,5713000000
tbl.army.6.22,Outlays,current,RDTE,1953,490000000
tbl.army.6.22,Outlays,current,MILCON,1953,535000000
tbl.army.6.22,Outlays,current,family.housing,1953,0
tbl.army.6.22,Outlays,current,revolving.and.management,1953,1000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1953,-78000000
tbl.army.6.22,Outlays,constant,MILPERS,1953,94839000000
tbl.army.6.22,Outlays,constant,OM,1953,56898000000
tbl.army.6.22,Outlays,constant,Procurement,1953,50476000000
tbl.army.6.22,Outlays,constant,RDTE,1953,5337000000
tbl.army.6.22,Outlays,constant,MILCON,1953,4810000000
tbl.army.6.22,Outlays,constant,family.housing,1953,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1953,13000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1953,-659000000
tbl.army.6.22,Outlays,current,MILPERS,1954,4837000000
tbl.army.6.22,Outlays,current,OM,1954,4060000000
tbl.army.6.22,Outlays,current,Procurement,1954,3314000000
tbl.army.6.22,Outlays,current,RDTE,1954,559000000
tbl.army.6.22,Outlays,current,MILCON,1954,379000000
tbl.army.6.22,Outlays,current,family.housing,1954,0
tbl.army.6.22,Outlays,current,revolving.and.management,1954,-229000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1954,-92000000
tbl.army.6.22,Outlays,constant,MILPERS,1954,89797000000
tbl.army.6.22,Outlays,constant,OM,1954,50730000000
tbl.army.6.22,Outlays,constant,Procurement,1954,29726000000
tbl.army.6.22,Outlays,constant,RDTE,1954,5880000000
tbl.army.6.22,Outlays,constant,MILCON,1954,3450000000
tbl.army.6.22,Outlays,constant,family.housing,1954,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1954,-1976000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1954,-793000000
tbl.army.6.22,Outlays,current,MILPERS,1955,4372000000
tbl.army.6.22,Outlays,current,OM,1955,2697000000
tbl.army.6.22,Outlays,current,Procurement,1955,1156000000
tbl.army.6.22,Outlays,current,RDTE,1955,653000000
tbl.army.6.22,Outlays,current,MILCON,1955,379000000
tbl.army.6.22,Outlays,current,family.housing,1955,0
tbl.army.6.22,Outlays,current,revolving.and.management,1955,-346000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1955,-123000000
tbl.army.6.22,Outlays,constant,MILPERS,1955,80855000000
tbl.army.6.22,Outlays,constant,OM,1955,36752000000
tbl.army.6.22,Outlays,constant,Procurement,1955,9726000000
tbl.army.6.22,Outlays,constant,RDTE,1955,6455000000
tbl.army.6.22,Outlays,constant,MILCON,1955,3273000000
tbl.army.6.22,Outlays,constant,family.housing,1955,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1955,-2797000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1955,-995000000
tbl.army.6.22,Outlays,current,MILPERS,1956,4111000000
tbl.army.6.22,Outlays,current,OM,1956,2690000000
tbl.army.6.22,Outlays,current,Procurement,1956,1165000000
tbl.army.6.22,Outlays,current,RDTE,1956,709000000
tbl.army.6.22,Outlays,current,MILCON,1956,412000000
tbl.army.6.22,Outlays,current,family.housing,1956,0
tbl.army.6.22,Outlays,current,revolving.and.management,1956,-368000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1956,-131000000
tbl.army.6.22,Outlays,constant,MILPERS,1956,70892000000
tbl.army.6.22,Outlays,constant,OM,1956,35173000000
tbl.army.6.22,Outlays,constant,Procurement,1956,9395000000
tbl.army.6.22,Outlays,constant,RDTE,1956,6565000000
tbl.army.6.22,Outlays,constant,MILCON,1956,3395000000
tbl.army.6.22,Outlays,constant,family.housing,1956,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1956,-2859000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1956,-1018000000
tbl.army.6.22,Outlays,current,MILPERS,1957,3926000000
tbl.army.6.22,Outlays,current,OM,1957,2947000000
tbl.army.6.22,Outlays,current,Procurement,1957,1413000000
tbl.army.6.22,Outlays,current,RDTE,1957,725000000
tbl.army.6.22,Outlays,current,MILCON,1957,457000000
tbl.army.6.22,Outlays,current,family.housing,1957,0
tbl.army.6.22,Outlays,current,revolving.and.management,1957,-381000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1957,-114000000
tbl.army.6.22,Outlays,constant,MILPERS,1957,69895000000
tbl.army.6.22,Outlays,constant,OM,1957,35889000000
tbl.army.6.22,Outlays,constant,Procurement,1957,10623000000
tbl.army.6.22,Outlays,constant,RDTE,1957,6187000000
tbl.army.6.22,Outlays,constant,MILCON,1957,3511000000
tbl.army.6.22,Outlays,constant,family.housing,1957,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1957,-2753000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1957,-823000000
tbl.army.6.22,Outlays,current,MILPERS,1958,3962000000
tbl.army.6.22,Outlays,current,OM,1958,3174000000
tbl.army.6.22,Outlays,current,Procurement,1958,1304000000
tbl.army.6.22,Outlays,current,RDTE,1958,768000000
tbl.army.6.22,Outlays,current,MILCON,1958,389000000
tbl.army.6.22,Outlays,current,family.housing,1958,0
tbl.army.6.22,Outlays,current,revolving.and.management,1958,-542000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1958,77000000
tbl.army.6.22,Outlays,constant,MILPERS,1958,66265000000
tbl.army.6.22,Outlays,constant,OM,1958,36337000000
tbl.army.6.22,Outlays,constant,Procurement,1958,9644000000
tbl.army.6.22,Outlays,constant,RDTE,1958,6554000000
tbl.army.6.22,Outlays,constant,MILCON,1958,2997000000
tbl.army.6.22,Outlays,constant,family.housing,1958,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1958,-3870000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1958,550000000
tbl.army.6.22,Outlays,current,MILPERS,1959,3809000000
tbl.army.6.22,Outlays,current,OM,1959,3320000000
tbl.army.6.22,Outlays,current,Procurement,1959,1281000000
tbl.army.6.22,Outlays,current,RDTE,1959,911000000
tbl.army.6.22,Outlays,current,MILCON,1959,436000000
tbl.army.6.22,Outlays,current,family.housing,1959,0
tbl.army.6.22,Outlays,current,revolving.and.management,1959,-264000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1959,41000000
tbl.army.6.22,Outlays,constant,MILPERS,1959,61633000000
tbl.army.6.22,Outlays,constant,OM,1959,36135000000
tbl.army.6.22,Outlays,constant,Procurement,1959,9229000000
tbl.army.6.22,Outlays,constant,RDTE,1959,7426000000
tbl.army.6.22,Outlays,constant,MILCON,1959,3260000000
tbl.army.6.22,Outlays,constant,family.housing,1959,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1959,-1841000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1959,286000000
tbl.army.6.22,Outlays,current,MILPERS,1960,3866000000
tbl.army.6.22,Outlays,current,OM,1960,3246000000
tbl.army.6.22,Outlays,current,Procurement,1960,1267000000
tbl.army.6.22,Outlays,current,RDTE,1960,1046000000
tbl.army.6.22,Outlays,current,MILCON,1960,283000000
tbl.army.6.22,Outlays,current,family.housing,1960,0
tbl.army.6.22,Outlays,current,revolving.and.management,1960,-315000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1960,59000000
tbl.army.6.22,Outlays,constant,MILPERS,1960,61491000000
tbl.army.6.22,Outlays,constant,OM,1960,34443000000
tbl.army.6.22,Outlays,constant,Procurement,1960,9186000000
tbl.army.6.22,Outlays,constant,RDTE,1960,8175000000
tbl.army.6.22,Outlays,constant,MILCON,1960,2157000000
tbl.army.6.22,Outlays,constant,family.housing,1960,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1960,-2212000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1960,415000000
tbl.army.6.22,Outlays,current,MILPERS,1961,4037000000
tbl.army.6.22,Outlays,current,OM,1961,3417000000
tbl.army.6.22,Outlays,current,Procurement,1961,1397000000
tbl.army.6.22,Outlays,current,RDTE,1961,1207000000
tbl.army.6.22,Outlays,current,MILCON,1961,276000000
tbl.army.6.22,Outlays,current,family.housing,1961,0
tbl.army.6.22,Outlays,current,revolving.and.management,1961,-202000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1961,14000000
tbl.army.6.22,Outlays,constant,MILPERS,1961,62288000000
tbl.army.6.22,Outlays,constant,OM,1961,34223000000
tbl.army.6.22,Outlays,constant,Procurement,1961,10018000000
tbl.army.6.22,Outlays,constant,RDTE,1961,9148000000
tbl.army.6.22,Outlays,constant,MILCON,1961,2036000000
tbl.army.6.22,Outlays,constant,family.housing,1961,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1961,-1389000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1961,96000000
tbl.army.6.22,Outlays,current,MILPERS,1962,4415000000
tbl.army.6.22,Outlays,current,OM,1962,3705000000
tbl.army.6.22,Outlays,current,Procurement,1962,1784000000
tbl.army.6.22,Outlays,current,RDTE,1962,1280000000
tbl.army.6.22,Outlays,current,MILCON,1962,175000000
tbl.army.6.22,Outlays,current,family.housing,1962,0
tbl.army.6.22,Outlays,current,revolving.and.management,1962,-132000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1962,21000000
tbl.army.6.22,Outlays,constant,MILPERS,1962,69577000000
tbl.army.6.22,Outlays,constant,OM,1962,36423000000
tbl.army.6.22,Outlays,constant,Procurement,1962,12831000000
tbl.army.6.22,Outlays,constant,RDTE,1962,9689000000
tbl.army.6.22,Outlays,constant,MILCON,1962,1351000000
tbl.army.6.22,Outlays,constant,family.housing,1962,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1962,-923000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1962,146000000
tbl.army.6.22,Outlays,current,MILPERS,1963,4303000000
tbl.army.6.22,Outlays,current,OM,1963,3757000000
tbl.army.6.22,Outlays,current,Procurement,1963,2371000000
tbl.army.6.22,Outlays,current,RDTE,1963,1354000000
tbl.army.6.22,Outlays,current,MILCON,1963,178000000
tbl.army.6.22,Outlays,current,family.housing,1963,0
tbl.army.6.22,Outlays,current,revolving.and.management,1963,-465000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1963,-23000000
tbl.army.6.22,Outlays,constant,MILPERS,1963,66791000000
tbl.army.6.22,Outlays,constant,OM,1963,35904000000
tbl.army.6.22,Outlays,constant,Procurement,1963,16866000000
tbl.army.6.22,Outlays,constant,RDTE,1963,10169000000
tbl.army.6.22,Outlays,constant,MILCON,1963,1389000000
tbl.army.6.22,Outlays,constant,family.housing,1963,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1963,-3231000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1963,-160000000
tbl.army.6.22,Outlays,current,MILPERS,1964,4602000000
tbl.army.6.22,Outlays,current,OM,1964,3638000000
tbl.army.6.22,Outlays,current,Procurement,1964,2315000000
tbl.army.6.22,Outlays,current,RDTE,1964,1338000000
tbl.army.6.22,Outlays,current,MILCON,1964,233000000
tbl.army.6.22,Outlays,current,family.housing,1964,0
tbl.army.6.22,Outlays,current,revolving.and.management,1964,-75000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1964,-39000000
tbl.army.6.22,Outlays,constant,MILPERS,1964,66420000000
tbl.army.6.22,Outlays,constant,OM,1964,34087000000
tbl.army.6.22,Outlays,constant,Procurement,1964,16323000000
tbl.army.6.22,Outlays,constant,RDTE,1964,10022000000
tbl.army.6.22,Outlays,constant,MILCON,1964,1784000000
tbl.army.6.22,Outlays,constant,family.housing,1964,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1964,-521000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1964,-270000000
tbl.army.6.22,Outlays,current,MILPERS,1965,4697000000
tbl.army.6.22,Outlays,current,OM,1965,3681000000
tbl.army.6.22,Outlays,current,Procurement,1965,1764000000
tbl.army.6.22,Outlays,current,RDTE,1965,1344000000
tbl.army.6.22,Outlays,current,MILCON,1965,216000000
tbl.army.6.22,Outlays,current,family.housing,1965,0
tbl.army.6.22,Outlays,current,revolving.and.management,1965,-102000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1965,-48000000
tbl.army.6.22,Outlays,constant,MILPERS,1965,65777000000
tbl.army.6.22,Outlays,constant,OM,1965,33059000000
tbl.army.6.22,Outlays,constant,Procurement,1965,12317000000
tbl.army.6.22,Outlays,constant,RDTE,1965,9918000000
tbl.army.6.22,Outlays,constant,MILCON,1965,1640000000
tbl.army.6.22,Outlays,constant,family.housing,1965,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1965,-701000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1965,-329000000
tbl.army.6.22,Outlays,current,MILPERS,1966,5505000000
tbl.army.6.22,Outlays,current,OM,1966,4752000000
tbl.army.6.22,Outlays,current,Procurement,1966,2671000000
tbl.army.6.22,Outlays,current,RDTE,1966,1412000000
tbl.army.6.22,Outlays,current,MILCON,1966,332000000
tbl.army.6.22,Outlays,current,family.housing,1966,0
tbl.army.6.22,Outlays,current,revolving.and.management,1966,160000000
tbl.army.6.22,Outlays,current,trust.receipts.and.other,1966,-100000000
tbl.army.6.22,Outlays,constant,MILPERS,1966,70459000000
tbl.army.6.22,Outlays,constant,OM,1966,40020000000
tbl.army.6.22,Outlays,constant,Procurement,1966,18023000000
tbl.army.6.22,Outlays,constant,RDTE,1966,10106000000
tbl.army.6.22,Outlays,constant,MILCON,1966,2351000000
tbl.army.6.22,Outlays,constant,family.housing,1966,0
tbl.army.6.22,Outlays,constant,revolving.and.management,1966,1059000000
tbl.army.6.22,Outlays,constant,trust.receipts.and.other,1966,-663000000
tbl.army.6.22,Outlays,current,MILPERS,1967,7300000000
tbl.army.6.22,Outlays,current,OM,1967,7293000000
tbl.army.6.22,Outlays,current,Procurement,1967,4390000000
tbl.army.6.22,Outlays,current,RDTE,1967,1634000000
tbl.army.6.22,Outlays,current,MILCON,1967,448000000
tbl.army.6.22,Outlays,current,family.housing,1967,0
